pdb,stacking,base_triple_type
ens-69,unstacked,non-triple
ens-70,unstacked,non-triple
ens-71,stacked,triple
ens-72,unstacked,non-triple
ens-73,unstacked,non-triple
ens-74,unstacked,non-triple
ens-75,unstacked,non-triple
ens-76,unstacked,non-triple
ens-77,unstacked,non-triple
ens-78,unstacked,non-triple
ens-79,stacked,non-triple
ens-80,unstacked,non-triple
ens-81,unstacked,non-triple
ens-82,unstacked,non-triple
ens-83,unstacked,non-triple
ens-84,unstacked,non-triple
ens-85,stacked,triple
ens-86,stacked,non-triple
ens-87,unstacked,non-triple
ens-88,unstacked,non-triple
ens-89,unstacked,non-triple
ens-90,unstacked,non-triple
ens-91,stacked,non-triple
ens-92,unstacked,non-triple
ens-93,stacked,non-triple
ens-94,stacked,non-triple
ens-95,unstacked,non-triple
ens-96,unstacked,non-triple
ens-97,unstacked,non-triple
ens-98,unstacked,non-triple
ens-99,unstacked,non-triple
ens-100,unstacked,non-triple
ens-101,unstacked,non-triple
ens-102,unstacked,non-triple
ens-103,unstacked,non-triple
ens-104,unstacked,non-triple
ens-105,unstacked,non-triple
ens-106,stacked,non-triple
ens-107,stacked,non-triple
ens-108,unstacked,non-triple
ens-109,unstacked,non-triple
ens-110,stacked,triple
ens-111,stacked,non-triple
ens-112,unstacked,non-triple
ens-113,unstacked,non-triple
ens-114,stacked,non-triple
ens-115,unstacked,non-triple
ens-116,unstacked,non-triple
ens-117,stacked,non-triple
ens-118,unstacked,non-triple
ens-119,unstacked,non-triple
ens-120,unstacked,non-triple
ens-121,stacked,non-triple
ens-122,unstacked,non-triple
ens-123,unstacked,non-triple
ens-124,unstacked,non-triple
ens-125,stacked,non-triple
ens-126,unstacked,non-triple
ens-127,unstacked,non-triple
ens-128,unstacked,non-triple
ens-129,unstacked,non-triple
ens-130,unstacked,non-triple
ens-131,unstacked,non-triple
ens-132,unstacked,non-triple
ens-133,unstacked,non-triple
ens-134,stacked,non-triple
ens-135,stacked,non-triple
ens-136,unstacked,non-triple
ens-137,unstacked,non-triple
ens-138,unstacked,non-triple
ens-139,unstacked,non-triple
ens-140,unstacked,non-triple
ens-141,unstacked,non-triple
ens-142,unstacked,non-triple
ens-143,unstacked,non-triple
ens-144,stacked,triple
ens-145,unstacked,non-triple
ens-146,unstacked,non-triple
ens-147,unstacked,non-triple
ens-148,unstacked,non-triple
ens-149,unstacked,non-triple
ens-150,stacked,non-triple
ens-151,unstacked,non-triple
ens-152,stacked,non-triple
ens-153,stacked,non-triple
ens-154,stacked,non-triple
ens-155,unstacked,non-triple
ens-156,unstacked,non-triple
ens-157,unstacked,non-triple
ens-158,unstacked,non-triple
ens-159,unstacked,non-triple
ens-160,unstacked,non-triple
ens-161,unstacked,non-triple
ens-162,unstacked,non-triple
ens-163,unstacked,non-triple
ens-164,stacked,non-triple
ens-165,unstacked,non-triple
ens-166,unstacked,non-triple
ens-167,unstacked,non-triple
ens-168,stacked,non-triple
ens-169,unstacked,non-triple
ens-170,unstacked,non-triple
ens-171,unstacked,non-triple
ens-172,unstacked,non-triple
ens-173,unstacked,non-triple
ens-174,stacked,non-triple
ens-175,stacked,non-triple
ens-176,unstacked,non-triple
ens-177,unstacked,non-triple
ens-178,unstacked,non-triple
ens-179,stacked,non-triple
ens-180,unstacked,non-triple
ens-181,unstacked,non-triple
ens-182,unstacked,non-triple
ens-183,stacked,non-triple
ens-184,unstacked,non-triple
ens-185,unstacked,non-triple
ens-186,unstacked,non-triple
ens-187,stacked,non-triple
ens-188,unstacked,non-triple
ens-189,stacked,triple
ens-190,unstacked,non-triple
ens-191,stacked,non-triple
ens-192,unstacked,non-triple
ens-193,stacked,non-triple
ens-194,unstacked,non-triple
ens-195,stacked,non-triple
ens-196,unstacked,non-triple
ens-197,unstacked,non-triple
ens-198,unstacked,non-triple
ens-199,unstacked,non-triple
ens-200,unstacked,non-triple
ens-201,unstacked,non-triple
ens-202,unstacked,non-triple
ens-203,unstacked,non-triple
ens-204,unstacked,non-triple
ens-205,unstacked,non-triple
ens-206,stacked,non-triple
ens-207,unstacked,non-triple
ens-208,unstacked,non-triple
ens-209,stacked,non-triple
ens-210,unstacked,non-triple
ens-211,unstacked,non-triple
ens-212,unstacked,non-triple
ens-213,unstacked,non-triple
ens-214,unstacked,non-triple
ens-215,stacked,non-triple
ens-216,unstacked,non-triple
ens-217,unstacked,non-triple
ens-218,unstacked,non-triple
ens-219,stacked,non-triple
ens-220,unstacked,non-triple
ens-221,unstacked,non-triple
ens-222,stacked,non-triple
ens-223,unstacked,non-triple
ens-224,unstacked,non-triple
ens-225,unstacked,non-triple
ens-226,stacked,non-triple
ens-227,unstacked,non-triple
ens-228,stacked,non-triple
ens-229,unstacked,non-triple
ens-230,unstacked,non-triple
ens-231,unstacked,non-triple
ens-232,stacked,non-triple
ens-233,unstacked,non-triple
ens-234,unstacked,non-triple
ens-235,unstacked,non-triple
ens-236,stacked,non-triple
ens-237,stacked,non-triple
ens-238,unstacked,non-triple
ens-239,unstacked,non-triple
ens-240,unstacked,non-triple
ens-241,unstacked,non-triple
ens-242,unstacked,non-triple
ens-243,unstacked,non-triple
ens-244,unstacked,non-triple
ens-245,unstacked,non-triple
ens-246,unstacked,non-triple
ens-247,stacked,non-triple
ens-248,stacked,non-triple
ens-249,unstacked,non-triple
ens-250,unstacked,non-triple
ens-251,unstacked,non-triple
ens-252,unstacked,non-triple
ens-253,unstacked,non-triple
ens-254,unstacked,non-triple
ens-255,unstacked,non-triple
ens-256,stacked,non-triple
ens-257,unstacked,non-triple
ens-258,stacked,non-triple
ens-259,unstacked,non-triple
ens-260,stacked,triple
ens-261,unstacked,non-triple
ens-262,unstacked,non-triple
ens-263,unstacked,non-triple
ens-264,unstacked,non-triple
ens-265,stacked,non-triple
ens-266,unstacked,non-triple
ens-267,unstacked,non-triple
ens-268,stacked,non-triple
ens-269,stacked,non-triple
ens-270,unstacked,non-triple
ens-271,unstacked,non-triple
ens-272,unstacked,non-triple
ens-273,stacked,non-triple
ens-274,unstacked,non-triple
ens-275,stacked,triple
ens-276,unstacked,non-triple
ens-277,unstacked,non-triple
ens-278,unstacked,non-triple
ens-279,stacked,non-triple
ens-280,unstacked,non-triple
ens-281,stacked,non-triple
ens-282,unstacked,non-triple
ens-283,stacked,non-triple
ens-284,unstacked,non-triple
ens-285,unstacked,non-triple
ens-286,stacked,non-triple
ens-287,unstacked,non-triple
ens-288,unstacked,non-triple
ens-289,unstacked,non-triple
ens-290,unstacked,non-triple
ens-291,stacked,non-triple
ens-292,unstacked,non-triple
ens-293,unstacked,non-triple
ens-294,unstacked,non-triple
ens-295,unstacked,non-triple
ens-296,stacked,non-triple
ens-297,stacked,non-triple
ens-298,unstacked,non-triple
ens-299,unstacked,non-triple
ens-300,unstacked,non-triple
ens-301,stacked,non-triple
ens-302,unstacked,non-triple
ens-303,stacked,non-triple
ens-304,unstacked,non-triple
ens-305,unstacked,non-triple
ens-306,unstacked,non-triple
ens-307,unstacked,non-triple
ens-308,unstacked,non-triple
ens-309,unstacked,non-triple
ens-310,unstacked,non-triple
ens-311,unstacked,non-triple
ens-312,stacked,non-triple
ens-313,unstacked,non-triple
ens-314,unstacked,non-triple
ens-315,unstacked,non-triple
ens-316,unstacked,non-triple
ens-317,stacked,non-triple
ens-318,stacked,non-triple
ens-319,stacked,non-triple
ens-320,unstacked,non-triple
ens-321,unstacked,non-triple
ens-322,stacked,non-triple
ens-323,unstacked,non-triple
ens-324,stacked,non-triple
ens-325,unstacked,non-triple
ens-326,unstacked,non-triple
ens-327,unstacked,non-triple
ens-328,unstacked,non-triple
ens-329,stacked,non-triple
ens-330,unstacked,non-triple
ens-331,stacked,non-triple
ens-332,unstacked,non-triple
ens-333,unstacked,non-triple
ens-334,stacked,non-triple
ens-335,stacked,non-triple
ens-336,unstacked,non-triple
ens-337,unstacked,non-triple
ens-338,unstacked,non-triple
ens-339,unstacked,non-triple
ens-340,unstacked,non-triple
ens-341,unstacked,non-triple
ens-342,stacked,non-triple
ens-343,unstacked,non-triple
ens-344,unstacked,non-triple
ens-345,stacked,non-triple
ens-346,unstacked,non-triple
ens-347,unstacked,non-triple
ens-348,unstacked,non-triple
ens-349,unstacked,non-triple
ens-350,unstacked,non-triple
ens-351,stacked,non-triple
ens-352,unstacked,non-triple
ens-353,unstacked,non-triple
ens-354,unstacked,non-triple
ens-355,unstacked,non-triple
ens-356,unstacked,non-triple
ens-357,unstacked,non-triple
ens-358,unstacked,non-triple
ens-359,stacked,non-triple
ens-360,unstacked,non-triple
ens-361,unstacked,non-triple
ens-362,stacked,non-triple
ens-363,unstacked,non-triple
ens-364,unstacked,non-triple
ens-365,unstacked,non-triple
ens-366,stacked,triple
ens-367,unstacked,non-triple
ens-368,unstacked,non-triple
ens-369,unstacked,non-triple
ens-370,unstacked,non-triple
ens-371,unstacked,non-triple
ens-372,unstacked,non-triple
ens-373,unstacked,non-triple
ens-374,unstacked,non-triple
ens-375,unstacked,non-triple
ens-376,unstacked,non-triple
ens-377,stacked,non-triple
ens-378,stacked,non-triple
ens-379,unstacked,non-triple
ens-380,stacked,triple
ens-381,unstacked,non-triple
ens-382,stacked,non-triple
ens-383,unstacked,non-triple
ens-384,stacked,triple
ens-385,stacked,non-triple
ens-386,stacked,non-triple
ens-387,unstacked,non-triple
ens-388,unstacked,non-triple
ens-389,unstacked,non-triple
ens-390,unstacked,non-triple
ens-391,unstacked,non-triple
ens-392,unstacked,non-triple
ens-393,stacked,non-triple
ens-394,unstacked,non-triple
ens-395,unstacked,non-triple
ens-396,unstacked,non-triple
ens-397,stacked,non-triple
ens-398,unstacked,non-triple
ens-399,unstacked,non-triple
ens-400,unstacked,non-triple
ens-401,stacked,non-triple
ens-402,stacked,non-triple
ens-403,unstacked,non-triple
ens-404,unstacked,non-triple
ens-405,stacked,non-triple
ens-406,unstacked,non-triple
ens-407,stacked,non-triple
ens-408,unstacked,non-triple
ens-409,unstacked,non-triple
ens-410,unstacked,non-triple
ens-411,unstacked,non-triple
ens-412,unstacked,non-triple
ens-413,unstacked,non-triple
ens-414,unstacked,non-triple
ens-415,stacked,non-triple
ens-416,unstacked,non-triple
ens-417,unstacked,non-triple
ens-418,stacked,non-triple
ens-419,unstacked,non-triple
ens-420,unstacked,non-triple
ens-421,unstacked,non-triple
ens-422,unstacked,non-triple
ens-423,unstacked,non-triple
ens-424,stacked,non-triple
ens-425,unstacked,non-triple
ens-426,unstacked,non-triple
ens-427,unstacked,non-triple
ens-428,stacked,non-triple
ens-429,unstacked,non-triple
ens-430,stacked,non-triple
ens-431,stacked,non-triple
ens-432,unstacked,non-triple
ens-433,stacked,non-triple
ens-434,stacked,non-triple
ens-435,unstacked,non-triple
ens-436,unstacked,non-triple
ens-437,unstacked,non-triple
ens-438,unstacked,non-triple
ens-439,unstacked,non-triple
ens-440,unstacked,non-triple
ens-441,stacked,triple
ens-442,unstacked,non-triple
ens-443,unstacked,non-triple
ens-444,unstacked,non-triple
ens-445,stacked,non-triple
ens-446,unstacked,non-triple
ens-447,unstacked,non-triple
ens-448,unstacked,non-triple
ens-449,unstacked,non-triple
ens-450,unstacked,non-triple
ens-451,unstacked,non-triple
ens-452,unstacked,non-triple
ens-453,unstacked,non-triple
ens-454,unstacked,non-triple
ens-455,stacked,triple
ens-456,unstacked,non-triple
ens-457,stacked,non-triple
ens-458,stacked,non-triple
ens-459,unstacked,non-triple
ens-460,unstacked,non-triple
ens-461,unstacked,non-triple
ens-462,stacked,non-triple
ens-463,unstacked,non-triple
ens-464,unstacked,non-triple
ens-465,unstacked,non-triple
ens-466,unstacked,non-triple
ens-467,stacked,non-triple
ens-468,unstacked,non-triple
ens-469,unstacked,non-triple
ens-470,unstacked,non-triple
ens-471,unstacked,non-triple
ens-472,stacked,non-triple
ens-473,unstacked,non-triple
ens-474,unstacked,non-triple
ens-475,unstacked,non-triple
ens-476,unstacked,non-triple
ens-477,unstacked,non-triple
ens-478,stacked,non-triple
ens-479,unstacked,non-triple
ens-480,stacked,non-triple
ens-481,unstacked,non-triple
ens-482,stacked,non-triple
ens-483,unstacked,non-triple
ens-484,unstacked,non-triple
ens-485,stacked,non-triple
ens-486,unstacked,non-triple
ens-487,unstacked,non-triple
ens-488,unstacked,non-triple
ens-489,unstacked,non-triple
ens-490,unstacked,non-triple
ens-491,unstacked,non-triple
ens-492,unstacked,non-triple
ens-493,unstacked,non-triple
ens-494,stacked,non-triple
ens-495,unstacked,non-triple
ens-496,unstacked,non-triple
ens-497,stacked,non-triple
ens-498,unstacked,non-triple
ens-499,stacked,non-triple
ens-500,unstacked,non-triple
ens-501,unstacked,non-triple
ens-502,stacked,non-triple
ens-503,unstacked,non-triple
ens-504,unstacked,non-triple
ens-505,unstacked,non-triple
ens-506,unstacked,non-triple
ens-507,unstacked,non-triple
ens-508,unstacked,non-triple
ens-509,stacked,non-triple
ens-510,unstacked,non-triple
ens-511,unstacked,non-triple
ens-512,unstacked,non-triple
ens-513,unstacked,non-triple
ens-514,unstacked,non-triple
ens-515,stacked,non-triple
ens-516,unstacked,non-triple
ens-517,unstacked,non-triple
ens-518,stacked,non-triple
ens-519,unstacked,non-triple
ens-520,stacked,non-triple
ens-521,stacked,non-triple
ens-522,unstacked,non-triple
ens-523,unstacked,non-triple
ens-524,unstacked,non-triple
ens-525,unstacked,non-triple
ens-526,stacked,non-triple
ens-527,unstacked,non-triple
ens-528,unstacked,non-triple
ens-529,stacked,non-triple
ens-530,stacked,triple
ens-531,stacked,non-triple
ens-532,unstacked,non-triple
ens-533,unstacked,non-triple
ens-534,unstacked,non-triple
ens-535,unstacked,non-triple
ens-536,unstacked,non-triple
ens-537,stacked,non-triple
ens-538,unstacked,non-triple
ens-539,unstacked,non-triple
ens-540,unstacked,non-triple
ens-541,unstacked,non-triple
ens-542,unstacked,non-triple
ens-543,unstacked,non-triple
ens-544,unstacked,non-triple
ens-545,unstacked,non-triple
ens-546,stacked,non-triple
ens-547,stacked,non-triple
ens-548,unstacked,non-triple
ens-549,unstacked,non-triple
ens-550,stacked,non-triple
ens-551,stacked,non-triple
ens-552,unstacked,non-triple
ens-553,stacked,non-triple
ens-554,stacked,non-triple
ens-555,unstacked,non-triple
ens-556,unstacked,non-triple
ens-557,unstacked,non-triple
ens-558,unstacked,non-triple
ens-559,unstacked,non-triple
ens-560,unstacked,non-triple
ens-561,unstacked,non-triple
ens-562,unstacked,non-triple
ens-563,unstacked,non-triple
ens-564,unstacked,non-triple
ens-565,unstacked,non-triple
ens-566,stacked,non-triple
ens-567,unstacked,non-triple
ens-568,stacked,non-triple
ens-569,unstacked,non-triple
ens-570,unstacked,non-triple
ens-571,unstacked,non-triple
ens-572,unstacked,non-triple
ens-573,unstacked,non-triple
ens-574,unstacked,non-triple
ens-575,unstacked,non-triple
ens-576,unstacked,non-triple
ens-577,unstacked,non-triple
ens-578,stacked,non-triple
ens-579,unstacked,non-triple
ens-580,stacked,non-triple
ens-581,unstacked,non-triple
ens-582,unstacked,non-triple
ens-583,unstacked,non-triple
ens-584,stacked,non-triple
ens-585,unstacked,non-triple
ens-586,unstacked,non-triple
ens-587,stacked,non-triple
ens-588,unstacked,non-triple
ens-589,stacked,non-triple
ens-590,unstacked,non-triple
ens-591,unstacked,non-triple
ens-592,unstacked,non-triple
ens-593,stacked,non-triple
ens-594,unstacked,non-triple
ens-595,unstacked,non-triple
ens-596,unstacked,non-triple
ens-597,unstacked,non-triple
ens-598,unstacked,non-triple
ens-599,stacked,non-triple
ens-600,unstacked,non-triple
ens-601,unstacked,non-triple
ens-602,stacked,triple
ens-603,unstacked,non-triple
ens-604,unstacked,non-triple
ens-605,unstacked,non-triple
ens-606,unstacked,non-triple
ens-607,unstacked,non-triple
ens-608,stacked,non-triple
ens-609,unstacked,non-triple
ens-610,unstacked,non-triple
ens-611,stacked,triple
ens-612,unstacked,non-triple
ens-613,unstacked,non-triple
ens-614,unstacked,non-triple
ens-615,unstacked,non-triple
ens-616,unstacked,non-triple
ens-617,unstacked,non-triple
ens-618,unstacked,non-triple
ens-619,unstacked,non-triple
ens-620,stacked,non-triple
ens-621,unstacked,non-triple
ens-622,unstacked,non-triple
ens-623,stacked,non-triple
ens-624,unstacked,non-triple
ens-625,unstacked,non-triple
ens-626,stacked,triple
ens-627,unstacked,non-triple
ens-628,stacked,non-triple
ens-629,unstacked,non-triple
ens-630,unstacked,non-triple
ens-631,unstacked,non-triple
ens-632,stacked,non-triple
ens-633,unstacked,non-triple
ens-634,unstacked,non-triple
ens-635,stacked,non-triple
ens-636,unstacked,non-triple
ens-637,unstacked,non-triple
ens-638,stacked,triple
ens-639,unstacked,non-triple
ens-640,unstacked,non-triple
ens-641,unstacked,non-triple
ens-642,unstacked,non-triple
ens-643,unstacked,non-triple
ens-644,stacked,non-triple
ens-645,unstacked,non-triple
ens-646,unstacked,non-triple
ens-647,stacked,triple
ens-648,unstacked,non-triple
ens-649,unstacked,non-triple
ens-650,unstacked,non-triple
ens-651,unstacked,non-triple
ens-652,stacked,non-triple
ens-653,unstacked,non-triple
ens-654,unstacked,non-triple
ens-655,unstacked,non-triple
ens-656,stacked,triple
ens-657,unstacked,non-triple
ens-658,unstacked,non-triple
ens-659,unstacked,non-triple
ens-660,unstacked,non-triple
ens-661,stacked,non-triple
ens-662,unstacked,non-triple
ens-663,unstacked,non-triple
ens-664,unstacked,non-triple
ens-665,unstacked,non-triple
ens-666,unstacked,non-triple
ens-667,unstacked,non-triple
ens-668,unstacked,non-triple
ens-669,stacked,non-triple
ens-670,stacked,non-triple
ens-671,unstacked,non-triple
ens-672,stacked,non-triple
ens-673,unstacked,non-triple
ens-674,unstacked,non-triple
ens-675,unstacked,non-triple
ens-676,unstacked,non-triple
ens-677,unstacked,non-triple
ens-678,unstacked,non-triple
ens-679,stacked,non-triple
ens-680,stacked,non-triple
ens-681,unstacked,non-triple
ens-682,unstacked,non-triple
ens-683,stacked,non-triple
ens-684,unstacked,non-triple
ens-685,unstacked,non-triple
ens-686,stacked,non-triple
ens-687,stacked,triple
ens-688,unstacked,non-triple
ens-689,unstacked,non-triple
ens-690,unstacked,non-triple
ens-691,unstacked,non-triple
ens-692,unstacked,non-triple
ens-693,unstacked,non-triple
ens-694,stacked,non-triple
ens-695,unstacked,non-triple
ens-696,stacked,non-triple
ens-697,unstacked,non-triple
ens-698,stacked,non-triple
ens-699,unstacked,non-triple
ens-700,unstacked,non-triple
ens-701,unstacked,non-triple
ens-702,unstacked,non-triple
ens-703,unstacked,non-triple
ens-704,unstacked,non-triple
ens-705,stacked,non-triple
ens-706,unstacked,non-triple
ens-707,stacked,non-triple
ens-708,unstacked,non-triple
ens-709,unstacked,non-triple
ens-710,unstacked,non-triple
ens-711,unstacked,non-triple
ens-712,unstacked,non-triple
ens-713,unstacked,non-triple
ens-714,stacked,non-triple
ens-715,unstacked,non-triple
ens-716,unstacked,non-triple
ens-717,stacked,non-triple
ens-718,unstacked,non-triple
ens-719,unstacked,non-triple
ens-720,unstacked,non-triple
ens-721,stacked,non-triple
ens-722,unstacked,non-triple
ens-723,unstacked,non-triple
ens-724,unstacked,non-triple
ens-725,unstacked,non-triple
ens-726,unstacked,non-triple
ens-727,unstacked,non-triple
ens-728,unstacked,non-triple
ens-729,unstacked,non-triple
ens-730,stacked,non-triple
ens-731,unstacked,non-triple
ens-732,stacked,non-triple
ens-733,unstacked,non-triple
ens-734,stacked,non-triple
ens-735,unstacked,non-triple
ens-736,unstacked,non-triple
ens-737,unstacked,non-triple
ens-738,unstacked,non-triple
ens-739,unstacked,non-triple
ens-740,stacked,non-triple
ens-741,stacked,non-triple
ens-742,unstacked,non-triple
ens-743,unstacked,non-triple
ens-744,unstacked,non-triple
ens-745,unstacked,non-triple
ens-746,stacked,non-triple
ens-747,stacked,non-triple
ens-748,unstacked,non-triple
ens-749,unstacked,non-triple
ens-750,unstacked,non-triple
ens-751,stacked,non-triple
ens-752,unstacked,non-triple
ens-753,unstacked,non-triple
ens-754,unstacked,non-triple
ens-755,unstacked,non-triple
ens-756,unstacked,non-triple
ens-757,stacked,non-triple
ens-758,unstacked,non-triple
ens-759,unstacked,non-triple
ens-760,unstacked,non-triple
ens-761,stacked,non-triple
ens-762,unstacked,non-triple
ens-763,unstacked,non-triple
ens-764,unstacked,non-triple
ens-765,stacked,non-triple
ens-766,unstacked,non-triple
ens-767,stacked,non-triple
ens-768,unstacked,non-triple
ens-769,unstacked,non-triple
ens-770,unstacked,non-triple
ens-771,unstacked,non-triple
ens-772,stacked,non-triple
ens-773,unstacked,non-triple
ens-774,stacked,non-triple
ens-775,stacked,triple
ens-776,unstacked,non-triple
ens-777,unstacked,non-triple
ens-778,unstacked,non-triple
ens-779,unstacked,non-triple
ens-780,unstacked,non-triple
ens-781,stacked,non-triple
ens-782,stacked,non-triple
ens-783,unstacked,non-triple
ens-784,unstacked,non-triple
ens-785,unstacked,non-triple
ens-786,unstacked,non-triple
ens-787,unstacked,non-triple
ens-788,stacked,triple
ens-789,unstacked,non-triple
ens-790,unstacked,non-triple
ens-791,unstacked,non-triple
ens-792,unstacked,non-triple
ens-793,stacked,non-triple
ens-794,unstacked,non-triple
ens-795,stacked,non-triple
ens-796,unstacked,non-triple
ens-797,unstacked,non-triple
ens-798,unstacked,non-triple
ens-799,unstacked,non-triple
ens-800,unstacked,non-triple
ens-801,unstacked,non-triple
ens-802,unstacked,non-triple
ens-803,unstacked,non-triple
ens-804,unstacked,non-triple
ens-805,stacked,non-triple
ens-806,unstacked,non-triple
ens-807,stacked,non-triple
ens-808,unstacked,non-triple
ens-809,unstacked,non-triple
ens-810,stacked,non-triple
ens-811,stacked,non-triple
ens-812,stacked,triple
ens-813,unstacked,non-triple
ens-814,unstacked,non-triple
ens-815,unstacked,non-triple
ens-816,unstacked,non-triple
ens-817,unstacked,non-triple
ens-818,unstacked,non-triple
ens-819,stacked,non-triple
ens-820,unstacked,non-triple
ens-821,unstacked,non-triple
ens-822,unstacked,non-triple
ens-823,unstacked,non-triple
ens-824,unstacked,non-triple
ens-825,unstacked,non-triple
ens-826,stacked,non-triple
ens-827,unstacked,non-triple
ens-828,unstacked,non-triple
ens-829,unstacked,non-triple
ens-830,stacked,non-triple
ens-831,unstacked,non-triple
ens-832,unstacked,non-triple
ens-833,unstacked,non-triple
ens-834,stacked,triple
ens-835,stacked,non-triple
ens-836,unstacked,non-triple
ens-837,unstacked,non-triple
ens-838,unstacked,non-triple
ens-839,unstacked,non-triple
ens-840,unstacked,non-triple
ens-841,unstacked,non-triple
ens-842,unstacked,non-triple
ens-843,stacked,non-triple
ens-844,unstacked,non-triple
ens-845,unstacked,non-triple
ens-846,unstacked,non-triple
ens-847,stacked,non-triple
ens-848,unstacked,non-triple
ens-849,unstacked,non-triple
ens-850,unstacked,non-triple
ens-851,stacked,triple
ens-852,unstacked,non-triple
ens-853,unstacked,non-triple
ens-854,unstacked,non-triple
ens-855,unstacked,non-triple
ens-856,unstacked,non-triple
ens-857,unstacked,non-triple
ens-858,stacked,non-triple
ens-859,unstacked,non-triple
ens-860,unstacked,non-triple
ens-861,unstacked,non-triple
ens-862,unstacked,non-triple
ens-863,unstacked,non-triple
ens-864,unstacked,non-triple
ens-865,unstacked,non-triple
ens-866,stacked,triple
ens-867,unstacked,non-triple
ens-868,unstacked,non-triple
ens-869,unstacked,non-triple
ens-870,stacked,non-triple
ens-871,unstacked,non-triple
ens-872,unstacked,non-triple
ens-873,unstacked,non-triple
ens-874,unstacked,non-triple
ens-875,unstacked,non-triple
ens-876,stacked,non-triple
ens-877,unstacked,non-triple
ens-878,stacked,non-triple
ens-879,stacked,non-triple
ens-880,unstacked,non-triple
ens-881,unstacked,non-triple
ens-882,unstacked,non-triple
ens-883,unstacked,non-triple
ens-884,unstacked,non-triple
ens-885,stacked,non-triple
ens-886,stacked,non-triple
ens-887,unstacked,non-triple
ens-888,stacked,non-triple
ens-889,unstacked,non-triple
ens-890,unstacked,non-triple
ens-891,unstacked,non-triple
ens-892,unstacked,non-triple
ens-893,unstacked,non-triple
ens-894,unstacked,non-triple
ens-895,unstacked,non-triple
ens-896,unstacked,non-triple
ens-897,unstacked,non-triple
ens-898,stacked,non-triple
ens-899,stacked,triple
ens-900,unstacked,non-triple
ens-901,stacked,non-triple
ens-902,unstacked,non-triple
ens-903,stacked,non-triple
ens-904,unstacked,non-triple
ens-905,unstacked,non-triple
ens-906,unstacked,non-triple
ens-907,unstacked,non-triple
ens-908,unstacked,non-triple
ens-909,unstacked,non-triple
ens-910,unstacked,non-triple
ens-911,unstacked,non-triple
ens-912,unstacked,non-triple
ens-913,unstacked,non-triple
ens-914,unstacked,non-triple
ens-915,unstacked,non-triple
ens-916,unstacked,non-triple
ens-917,stacked,non-triple
ens-918,unstacked,non-triple
ens-919,stacked,non-triple
ens-920,unstacked,non-triple
ens-921,unstacked,non-triple
ens-922,unstacked,non-triple
ens-923,unstacked,non-triple
ens-924,unstacked,non-triple
ens-925,stacked,non-triple
ens-926,unstacked,non-triple
ens-927,unstacked,non-triple
ens-928,unstacked,non-triple
ens-929,unstacked,non-triple
ens-930,unstacked,non-triple
ens-931,unstacked,non-triple
ens-932,stacked,triple
ens-933,unstacked,non-triple
ens-934,unstacked,non-triple
ens-935,unstacked,non-triple
ens-936,unstacked,non-triple
ens-937,stacked,non-triple
ens-938,stacked,triple
ens-939,unstacked,non-triple
ens-940,unstacked,non-triple
ens-941,unstacked,non-triple
ens-942,unstacked,non-triple
ens-943,unstacked,non-triple
ens-944,unstacked,non-triple
ens-945,stacked,non-triple
ens-946,unstacked,non-triple
ens-947,unstacked,non-triple
ens-948,stacked,non-triple
ens-949,stacked,triple
ens-950,unstacked,non-triple
ens-951,stacked,non-triple
ens-952,stacked,non-triple
